"Date","Passage","Verse Count"
"2024-11-11","Jer 39–43; Heb 3; Ps 16; Pro 6","106"
"2024-11-12","Jer 44–45; Heb 4; Ps 17; Pro 7","51"
"2024-11-13","Jer 46–48; Heb 5:1–6:12; Ps 18; Pro 8","108"
"2024-11-14","Jer 49–50; Heb 6:13–7:10; Ps 19; Pro 9","103"
"2024-11-15","Jer 51; Heb 7:11–28; Ps 20; Pro 10","82"
"2024-11-16","Jer 52:1–30; Heb 8:1–9:10; Ps 21; Pro 11","53"
"2024-11-17","Jer 52:31–34; Lam 1–3; Heb 9:11–10:18; Ps 22; Pro 12","150"
"2024-11-18","Lam 4; Heb 10:19–39; Ps 23; Pro 13","43"
"2024-11-19","Lam 5; Eze 1; Heb 11:1–12:3; Ps 24; Pro 14","93"
"2024-11-20","Eze 2–5; Heb 12:4–13; Ps 25; Pro 15","81"
"2024-11-21","Eze 6–8; Heb 12:14–17; Ps 26; Pro 16","63"
"2024-11-22","Eze 9–11; Heb 12:18–13:19; Ps 27; Pro 17","89"
"2024-11-23","Eze 12:1–14:11; Heb 13:20–25; Ps 28; Pro 18","68"
"2024-11-24","Eze 14:12–16:63; Jam 1; Ps 29; Pro 19","110"
"2024-11-25","Eze 17–18; Jam 2; Ps 30; Pro 20","82"
"2024-11-26","Eze 19:1–20:44; Jam 3:1–12; Ps 31; Pro 21","70"
"2024-11-27","Eze 20:45–22:31; Jam 3:13–4:17; Ps 32; Pro 22","91"
"2024-11-28","Eze 23; Jam 5; Ps 33; Pro 23","69"
"2024-11-29","Eze 24–26; 1 Pe 1:1–2:3; Ps 34; Pro 24","93"
"2024-11-30","Eze 27–28; 1 Pe 2:4–3:7; Ps 35; Pro 25","91"
"2024-12-01","Eze 29–31; 1 Pe 3:8–22; Ps 36; Pro 26","80"
"2024-12-02","Eze 32–33; 1 Pe 4; Ps 37; Pro 27","84"
"2024-12-03","Eze 34:1–36:15; 1 Pe 5; 2 Pe 1:1–11; Ps 38; Pro 28","86"
"2024-12-04","Eze 36:16–38:23; 2 Pe 1:12–2:22; Ps 39; Pro 29","106"
"2024-12-05","Eze 39–40; 2 Pe 3; Ps 40; Pro 30","96"
"2024-12-06","Eze 41–42; 1 Jn 1:1–2:2; Ps 41; Pro 31","58"
"2024-12-07","Eze 43–44; 1 Jn 2:3–27; Ps 42; Pro 1","83"
"2024-12-08","Eze 45:1–47:12; 1 Jn 2:28–3:24; Ps 43; Pro 2","87"
"2024-12-09","Eze 47:13–48:35; Dan 1; 1 Jn 4; Ps 44; Pro 3","88"
"2024-12-10","Dan 2–3; 1 Jn 5:1–12; Ps 45; Pro 4","91"
"2024-12-11","Dan 4–5; 1 Jn 5:13–21; 2 Jn 1; Ps 46; Pro 5","90"
"2024-12-12","Dan 6:1–7:14; 3 Jn 1; Jude 1:1–16; Ps 47; Pro 6","72"
"2024-12-13","Dan 7:15–9:19; Jude 1:17–25; Rev 1:1–3; Ps 48; Pro 7","72"
"2024-12-14","Dan 9:20–11:35; Rev 1:4–2:7; Ps 49; Pro 8","88"
"2024-12-15","Dan 11:36–12:13; Hos 1–3; Rev 2:8–29; Ps 50; Pro 9","84"
"2024-12-16","Hos 4–7; Rev 3; Ps 51; Pro 10","83"
"2024-12-17","Hos 8–12; Rev 4–5; Ps 52; Pro 11","97"
"2024-12-18","Hos 13–14; Joe 1:1–2:11; Rev 6; Ps 53; Pro 12","73"
"2024-12-19","Joe 2:12–3:21; Amo 1:1–2:5; Rev 7:1–8:5; Ps 54; Pro 13","84"
"2024-12-20","Amo 2:6–5:27; Rev 8:6–9:21; Ps 55; Pro 14","95"
"2024-12-21","Amo 6–9; Rev 10:1–11:14; Ps 56; Pro 15","85"
"2024-12-22","Oba 1; Jon 1–4; Rev 11:15–12:17; Ps 57; Pro 16","91"
"2024-12-23","Mic 1–5; Rev 13:1–10; Ps 58; Pro 17","79"
"2024-12-24","Mic 6–7; Nah 1; Rev 13:11–14:13; Ps 59; Pro 18","72"
"2024-12-25","Nah 2:1–Hab 2:20; Rev 14:14–16:21; Ps 60; Pro 19","105"
"2024-12-26","Hab 3; Zep 1:1–3:8; Rev 17; Ps 61; Pro 20","78"
"2024-12-27","Zep 3:9–20; Hag 1–2; Zec 1:1–17; Rev 18:1–20; Ps 62; Pro 21","87"
"2024-12-28","Zec 1:18–6:8; Rev 18:21–19:10; Ps 63; Pro 22","74"
"2024-12-29","Zec 6:9–9:17; Rev 19:11–20:10; Ps 64; Pro 23","82"
"2024-12-30","Zec 10–14; Rev 20:11–21:27; Ps 65; Pro 24","105"
"2024-12-31","Mal 1–4; Rev 22:1–21; Ps 66; Pro 25","76"
